well_id,datetime,oil_rate,gas_rate,water_rate,total_liquid_rate,tubing_pressure,casing_pressure,line_pressure,flowing_temperature,gas_oil_ratio,status,uptime,downtime_minutes,allocation_oil_volume,allocation_gas_volume,allocation_water_volume,site_id,period,revenue,operating_cost,profit,cost_per_barrel,incident_id,incident_title,incident_description,occurred_on,category,region,site_name,lat,lon,manager,phone,email
W0001,2025-10-27,40.732,188.077,502.853,543.584,1618.2,1009.3,415.8,147.5,4617.5,active,89.09,157,40.732,188.077,502.853,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-10-28,43.521,195.372,540.486,584.007,1934.3,889.8,311.8,133.9,4489.2,active,100.0,0,43.521,195.372,540.486,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-10-29,42.454,180.553,530.404,572.859,1722.4,813.5,417.5,158.8,4252.9,active,91.73,119,42.454,180.553,530.404,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-10-30,41.8,209.784,525.376,567.176,1696.6,1021.8,371.6,139.6,5018.7,active,96.23,54,41.8,209.784,525.376,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-10-31,41.223,177.922,521.253,562.475,1911.1,1052.8,294.1,155.6,4316.1,active,91.85,117,41.223,177.922,521.253,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-11-01,39.955,182.547,508.3,548.255,1696.3,903.9,316.8,152.7,4568.8,producing,94.22,83,39.955,182.547,508.3,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-11-02,41.333,185.295,529.052,570.385,1730.8,960.4,370.0,140.2,4482.9,active,93.28,97,41.333,185.295,529.052,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-11-03,41.586,197.79,535.555,577.141,1865.2,847.0,372.8,142.4,4756.2,active,90.99,130,41.586,197.79,535.555,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-11-04,36.757,166.022,476.298,513.055,1831.2,827.7,375.5,133.4,4516.7,active,96.14,56,36.757,166.022,476.298,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-11-05,40.941,170.997,533.805,574.746,1805.7,831.2,334.6,160.1,4176.7,active,94.04,86,40.941,170.997,533.805,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-11-06,39.568,197.204,519.134,558.703,1863.6,1015.3,251.1,142.0,4983.9,active,92.61,106,39.568,197.204,519.134,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-11-07,42.286,183.138,558.278,600.565,1727.5,906.9,343.8,161.7,4330.9,active,97.11,42,42.286,183.138,558.278,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-11-08,41.378,189.633,549.739,591.117,1741.5,865.4,365.8,145.8,4582.9,active,94.76,75,41.378,189.633,549.739,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-11-10,38.077,160.094,512.338,550.414,1802.2,1034.1,363.1,147.8,4204.5,active,94.95,73,38.077,160.094,512.338,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-11-11,42.426,155.271,574.529,616.955,1892.5,781.7,395.8,153.4,3659.8,active,96.71,47,42.426,155.271,574.529,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-11-12,39.299,191.309,535.61,574.909,1821.8,919.9,331.6,141.5,4868.1,active,100.0,0,39.299,191.309,535.61,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-11-13,42.194,171.74,578.801,620.995,1742.7,938.3,363.3,160.4,4070.3,active,96.21,55,42.194,171.74,578.801,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-11-14,38.854,178.742,536.469,575.323,1746.7,930.2,380.3,140.8,4600.4,active,93.06,100,38.854,178.742,536.469,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-11-15,42.056,198.924,584.491,626.547,2025.2,838.1,300.2,132.2,4730.0,active,97.24,40,42.056,198.924,584.491,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-11-16,43.439,189.486,607.7,651.139,1833.6,810.0,447.8,151.3,4362.1,active,95.83,60,43.439,189.486,607.7,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-11-17,40.013,189.872,563.491,603.504,1826.9,836.8,368.9,168.8,4745.2,active,97.44,37,40.013,189.872,563.491,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-11-18,42.844,200.297,607.394,650.239,1681.2,889.9,352.2,160.9,4675.0,active,94.47,80,42.844,200.297,607.394,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-11-19,35.522,198.954,506.968,542.49,1748.8,819.0,283.8,158.2,5600.9,active,95.53,64,35.522,198.954,506.968,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-11-20,39.604,163.044,569.041,608.645,1759.7,1033.5,339.6,135.0,4116.9,active,92.11,114,39.604,163.044,569.041,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-11-21,38.744,175.333,560.478,599.223,1793.5,881.5,377.8,168.5,4525.4,active,87.91,174,38.744,175.333,560.478,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-11-22,41.87,174.911,609.833,651.702,2108.8,904.7,350.6,149.8,4177.5,active,92.68,105,41.87,174.911,609.833,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-11-23,39.579,175.994,580.433,620.012,1734.4,897.4,328.3,142.9,4446.7,active,94.28,82,39.579,175.994,580.433,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-11-24,39.259,174.153,579.727,618.986,1481.9,987.3,399.8,129.3,4436.0,active,100.0,0,39.259,174.153,579.727,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-11-25,38.106,172.249,566.626,604.732,1706.7,811.2,420.1,159.4,4520.2,active,91.78,118,38.106,172.249,566.626,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-11-26,41.764,185.29,625.363,667.127,1737.1,939.1,301.1,157.1,4436.6,active,92.61,106,41.764,185.29,625.363,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-11-27,38.143,171.3,575.174,613.317,1853.3,871.1,396.4,139.2,4491.0,active,98.13,27,38.143,171.3,575.174,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-11-28,40.026,182.738,607.848,647.875,1839.1,799.9,387.0,148.2,4565.4,active,95.07,71,40.026,182.738,607.848,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-11-29,37.291,187.844,570.357,607.648,1631.0,775.5,374.2,137.2,5037.2,active,93.89,88,37.291,187.844,570.357,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-11-30,42.441,149.102,653.786,696.227,1825.3,892.3,328.2,154.0,3513.1,active,100.0,0,42.441,149.102,653.786,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-12-01,38.212,187.529,592.893,631.105,1818.0,870.9,347.7,153.1,4907.6,active,96.34,53,38.212,187.529,592.893,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-12-02,34.28,157.247,535.748,570.028,1820.5,885.3,350.7,153.5,4587.2,active,98.23,25,34.28,157.247,535.748,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-12-03,36.867,163.75,580.4,617.267,1682.6,932.7,281.9,160.3,4441.7,active,96.59,49,36.867,163.75,580.4,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-12-04,39.08,175.836,619.781,658.861,1999.9,981.1,276.4,137.2,4499.3,active,98.95,15,39.08,175.836,619.781,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-12-04,39.08,175.836,619.781,658.861,1999.9,981.1,276.4,137.2,4499.3,active,98.95,15,39.08,175.836,619.781,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-12-05,36.484,172.612,582.901,619.385,1712.9,914.9,319.8,143.9,4731.1,active,97.55,35,36.484,172.612,582.901,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-12-06,34.617,160.75,557.203,591.821,1682.9,984.3,312.0,176.3,4643.6,active,91.94,116,34.617,160.75,557.203,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-12-07,38.828,173.637,629.68,668.509,1884.0,853.9,354.9,175.6,4471.9,active,93.42,95,38.828,173.637,629.68,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-12-08,37.4,184.739,611.098,648.498,1795.8,1041.7,324.9,168.1,4939.6,active,93.89,88,37.4,184.739,611.098,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
W0001,2025-12-09,39.115,163.836,643.988,683.103,1916.7,949.7,287.2,142.7,4188.6,active,97.9,30,39.115,163.836,643.988,S04,2025-08-27,6360.36,22666.95,-16643.38,252.4047,1034.0,Lost-time injury,"Floorhand strained his back lifting a joint of pipe on W0001. Couldn't finish the tour, put in for lost time.",2025-09-14,safety,Permian Central,EE Site 4,30.292934,-101.121177,Alex Chen,+1-832-321-1466,alex.chen@conocophillips.com
